"Var1","Freq"
"legislators",6
"lens",6
"liability",6
"libraries",6
"lime",6
"linda",6
"lindbergh",6
"liner",6
"literature",6
"locations",6
"locked",6
"locker",6
"luv",6
"lynn",6
"magnificent",6
"magnitude",6
"mainstream",6
"maintenance",6
"maker",6
"marcus",6
"margaret",6
"maria",6
"marilyn",6
"marks",6
"marry",6
"martinez",6
"mason",6
"matched",6
"matching",6
"mayo",6
"mccoy",6
"md",6
"measuring",6
"medicare",6
"mesa",6
"messy",6
"minority",6
"mint",6
"miraculous",6
"misconduct",6
"mitch",6
"mixer",6
"mixing",6
"momentum",6
"momma",6
"monsters",6
"montana",6
"moore",6
"moreover",6
"mortgages",6
"moss",6
"mouths",6
"muhammad",6
"murphy",6
"muscle",6
"muslim",6
"nap",6
"napa",6
"nc",6
"ne",6
"nets",6
"newsletter",6
"noble",6
"norman",6
"obesity",6
"observed",6
"obsessed",6
"obtained",6
"oils",6
"ol",6
"olives",6
"oneself",6
"oops",6
"operate",6
"operated",6
"operator",6
"optimism",6
"optimistic",6
"orchestra",6
"oregons",6
"organs",6
"origins",6
"overly",6
"owes",6
"oyster",6
"oz",6
"pablo",6
"palace",6
"pancakes",6
"paperwork",6
"paragraph",6
"partial",6
"participated",6
"participation",6
"pastry",6
"patio",6
"peers",6
"pencil",6
"penn",6
"penny",6
"pensions",6
"performing",6
"perkins",6
"permits",6
"peters",6
"phenomenal",6
"phrase",6
"pies",6
"placing",6
"planted",6
"pockets",6
"pointer",6
"pointing",6
"polish",6
"polls",6
"pope",6
"pops",6
"porter",6
"portugal",6
"pose",6
"pouring",6
"prank",6
"predators",6
"preference",6
"premise",6
"preservation",6
"pressures",6
"pretend",6
"preventing",6
"prevention",6
"printing",6
"prisoner",6
"proceeded",6
"processor",6
"promising",6
"prophecy",6
"protests",6
"providers",6
"province",6
"psalm",6
"publicity",6
"pubs",6
"punching",6
"punk",6
"puppy",6
"purely",6
"quantity",6
"quicker",6
"rabbi",6
"racist",6
"rafael",6
"ralph",6
"rap",6
"rape",6
"ratio",6
"ravens",6
"ray",6
"readings",6
"realizing",6
"recovered",6
"recruiting",6
"reduction",6
"referring",6
"refuge",6
"regain",6
"regions",6
"regulated",6
"regulators",6
"reilly",6
"rejected",6
"relay",6
"reliable",6
"relied",6
"repeated",6
"reservations",6
"resistant",6
"resolved",6
"resorts",6
"resulting",6
"retain",6
"retaliation",6
"retreat",6
"revenge",6
"revenues",6
"rio",6
"roasted",6
"robberies",6
"robbie",6
"rocked",6
"rodriguez",6
"roles",6
"romneys",6
"roses",6
"rotate",6
"rub",6
"rude",6
"safer",6
"samples",6
"sanctions",6
"sanders",6
"sandwiches",6
"saves",6
"scientists",6
"scrapbook",6
"seal",6
"seasoning",6
"secondly",6
"secrecy",6
"separation",6
"sequel",6
"serial",6
"setup",6
"shadows",6
"shakespeare",6
"shareholders",6
"sharon",6
"sheriffs",6
"shifting",6
"shook",6
"shoots",6
"shortterm",6
"shouting",6
"shredded",6
"shutdown",6
"shy",6
"sigf",6
"sigh",6
"similarly",6
"simmer",6
"simon",6
"singapore",6
"singers",6
"sketch",6
"skiing",6
"skill",6
"skip",6
"slap",6
"slice",6
"slippery",6
"smh",6
"snap",6
"soap",6
"socks",6
"sophomore",6
"sorted",6
"sowell",6
"speakers",6
"specials",6
"speculation",6
"spends",6
"spoil",6
"sponsor",6
"sponsors",6
"spotlight",6
"spray",6
"sprinkle",6
"sson",6
"stable",6
"stains",6
"stanley",6
"stare",6
"starring",6
"steady",6
"steak",6
"steamboat",6
"stiff",6
"stocks",6
"stops",6
"strained",6
"straw",6
"streaming",6
"studios",6
"submit",6
"subway",6
"suits",6
"summary",6
"sunset",6
"supper",6
"supports",6
"sweets",6
"symbols",6
"syndrome",6
"syria",6
"tagged",6
"talents",6
"taped",6
"tasted",6
"tattoos",6
"tavern",6
"teaches",6
"technique",6
"teenage",6
"tenure",6
"territory",6
"terrorists",6
"thick",6
"thirtyone",6
"thoroughly",6
"timber",6
"tire",6
"titled",6
"tix",6
"tj",6
"toast",6
"tolerate",6
"toll",6
"tons",6
"torn",6
"toxic",6
"toy",6
"trafficking",6
"trailing",6
"transformed",6
"trapped",6
"travelers",6
"travelling",6
"trending",6
"trials",6
"trim",6
"troy",6
"tshirt",6
"tshirts",6
"turner",6
"twelve",6
"umenyiora",6
"uncomfortable",6
"undergo",6
"underlying",6
"understands",6
"unreal",6
"useless",6
"ustream",6
"utilities",6
"utility",6
"valid",6
"vancouver",6
"venture",6
"versus",6
"vinyl",6
"visa",6
"vodka",6
"voices",6
"voter",6
"walkers",6
"warmth",6
"watershed",6
"waves",6
"wax",6
"weakness",6
"welcomed",6
"welfare",6
"wells",6
"wildcats",6
"willingness",6
"wishes",6
"wives",6
"woodland",6
"woody",6
"woot",6
"workshops",6
"wrestling",6
"wu",6
"yearolds",6
"yogurt",6
"yum",6
"zero",6
"zombies",6
"abandon",5
"abc",5
"aboard",5
"abroad",5
"abrogation",5
"absent",5
"absorb",5
"abstract",5
"academics",5
"accommodate",5
"accompanying",5
"accustomed",5
"acquitted",5
"adaptation",5
"addresses",5
"addressing",5
"administrator",5
"admire",5
"advertisement",5
"advocated",5
"africanamerican",5
"afternoons",5
"aired",5
"airline",5
"airplane",5
"airways",5
"alec",5
"alert",5
"aliens",5
"alltime",5
"ally",5
"alphabet",5
"amazoncom",5
"anatomy",5
"annually",5
"anonymous",5
"anxiety",5
"apologies",5
"apparatus",5
"apparel",5
"appearing",5
"applauded",5
"approaches",5
"apt",5
"arabic",5
"arabs",5
"arc",5
"arizonas",5
"arkansas",5
"arrives",5
"artwork",5
"assignments",5
"assisted",5
"atmosphere",5
"attributes",5
"auction",5
"authentic",5
"autumn",5
"auxiliary",5
"aviation",5
"avid",5
"awaiting",5
"awardwinning",5
"awhile",5
"backup",5
"bait",5
"baker",5
"bakery",5
"bankers",5
"baptism",5
"barred",5
"barrel",5
"batter",5
"battled",5
"beaches",5
"bead",5
"berkeley",5
"berth",5
"biblical",5
"bieber",5
"billions",5
"binding",5
"bing",5
"biological",5
"birthdays",5
"blender",5
"blink",5
"blonde",5
"blowing",5
"bo",5
"boil",5
"booming",5
"boosted",5
"bounce",5
"bp",5
"bradley",5
"brains",5
"brandon",5
"brands",5
"brazil",5
"breakup",5
"breed",5
"brent",5
"brewed",5
"bride",5
"bronze",5
"browned",5
"brunch",5
"brushed",5
"bucket",5
"builders",5
"bundle",5
"burden",5
"bury",5
"buses",5
"businessman",5
"buyout",5
"ca",5
"cabin",5
"caf",5
"caller",5
"camden",5
"canal",5
"candle",5
"canned",5
"canon",5
"capturing",5
"cardinal",5
"carey",5
"carmel",5
"carrier",5
"carroll",5
"cartoon",5
"casa",5
"casinos",5
"castro",5
"catalog",5
"catholics",5
"caucuses",5
"caution",5
"cautious",5
"caves",5
"cds",5
"celebrities",5
"cereal",5
"certification",5
"cervix",5
"characteristics",5
"charlotte",5
"charm",5
"chasing",5
"cheaper",5
"cheeses",5
"chemistry",5
"chen",5
"childs",5
"chinas",5
"chloe",5
"chrysler",5
"chunks",5
"churchs",5
"cigarettes",5
"cinema",5
"circuit",5
"citrus",5
"civilian",5
"clackamas",5
"clara",5
"classics",5
"classy",5
"claus",5
"clearance",5
"clerk",5
"clever",5
"cliffs",5
"clinic",5
"clocks",5
"clown",5
"clue",5
"coalition",5
"cocoa",5
"cogito",5
"cognac",5
"cole",5
"collapse",5
"collecting",5
"collectors",5
"collegiate",5
"collins",5
"colours",5
"commented",5
"communications",5
"communist",5
"compass",5
"compassion",5
"completion",5
"components",5
"composer",5
"compound",5
"comprehensive",5
"concentration",5
"confirm",5
"conflicts",5
"connections",5
"connor",5
"consent",5
"consisted",5
"consistency",5
"containing",5
"continent",5
"continental",5
"controls",5
"controversy",5
"conveniently",5
"coop",5
"corners",5
"coroners",5
"corrections",5
"corruption",5
"costume",5
"couldve",5
"counseling",5
"countless",5
"countys",5
"courthouse",5
"cow",5
"cracking",5
"cracks",5
"crafted",5
"crashed",5
"craving",5
"crawford",5
"creativity",5
"creators",5
"creeping",5
"crops",5
"crossroads",5
"crowded",5
"crystals",5
"cultures",5
"cupcakes",5
"curl",5
"curly",5
"cushion",5
"dads",5
"dancer",5
"dante",5
"das",5
"dash",5
"database",5
"dating",5
"daycare",5
"dayton",5
"ddr",5
"debts",5
"decker",5
"declare",5
"decor",5
"decorate",5
"decorations",5
"dedication",5
"dee",5
"defenders",5
"deficit",5
"demonstrators",5
"dense",5
"denvers",5
"deposits",5
"depot",5
"descriptions",5
"designing",5
"desserts",5
"destined",5
"detained",5
"devastating",5
"developers",5
"develops",5
"dhs",5
"diaper",5
"diapers",5
"difficulty",5
"digits",5
"dim",5
"dimora",5
"dinners",5
"disabled",5
"disappeared",5
"disappointing",5
"disappointment",5
"discovers",5
"disposable",5
"divided",5
"doll",5
"dolls",5
"dominance",5
"dondi",5
"donors",5
"dots",5
"downstairs",5
"drilling",5
"dublin",5
"duck",5
"dump",5
"duncan",5
"dutch",5
"earrings",5
"ease",5
"ebook",5
"economies",5
"economists",5
"eddie",5
"editors",5
"educate",5
"efficiently",5
"eh",5
"eliminated",5
"ella",5
"elliot",5
"emerged",5
"en",5
"endured",5
"energies",5
"engagement",5
"engineering",5
"enlarged",5
"ensemble",5
"enthusiasm",5
"entrepreneurs",5
"epa",5
"epidemic",5
"equation",5
"escaped",5
"essay",5
"essays",5
"evacuation",5
"evans",5
"examining",5
"exceptions",5
"existed",5
"exists",5
"expose",5
"expresses",5
"extending",5
"extras",5
"fails",5
"fares",5
"fastest",5
"fatal",5
"favorable",5
"favour",5
"fearless",5
"felting",5
"fences",5
"fertilizer",5
"fiber",5
"fifty",5
"filings",5
"filter",5
"finalist",5
"finalized",5
"findings",5
"fines",5
"fitzgerald",5
"flashing",5
"flea",5
"float",5
"flowing",5
"fluffy",5
"folk",5
"followup",5
"fork",5
"founded",5
"freddie",5
"freezer",5
"fridge",5
"friendship",5
"ftp",5
"fueled",5
"fulfilling",5
"fundraiser",5
"furthermore",5
"gal",5
"garcia",5
"garland",5
"garrett",5
"gavin",5
"geeks",5
"generals",5
"generous",5
"genres",5
"germans",5
"gettin",5
"gibson",5
"girly",5
"gladstone",5
"glee",5
"goddess",5
"gomez",5
"goodwill",5
"gorham",5
"goto",5
"gps",5
"graduated",5
"grain",5
"grammy",5
"grandson",5
"grandview",5
"grapes",5
"graphic",5
"gras",5
"greatly",5
"greenwich",5
"grieving",5
"groom",5
"grove",5
"growers",5
"grows",5
"gubernatorial",5
"guilt",5
"guru",5
"habits",5
"haircut",5
"hajj",5
"halohalo",5
"hamilton",5
"hancock",5
"handles",5
"happier",5
"hardcore",5
"harsh",5
"harvest",5
"hauled",5
"haunted",5
"hawkins",5
"hd",5
"headache",5
"healed",5
"hearings",5
"heartfelt",5
"heated",5
"heed",5
"heel",5
"helen",5
"hernandez",5
"heroic",5
"highlands",5
"highquality",5
"hillary",5
"hiphop",5
"hmm",5
"homage",5
"homeowners",5
"homers",5
"hooked",5
"hopped",5
"hormonal",5
"horn",5
"hottest",5
"household",5
"hunters",5
"hurtful",5
"hype",5
"ignoring",5
"illustrates",5
"illustrator",5
"imminent",5
"impacted",5
"implication",5
"incentives",5
"indirect",5
"industries",5
"infant",5
"infringement",5
"infused",5
"initiative",5
"inquiry",5
"inspector",5
"inspirational",5
"installed",5
"installment",5
"instantly",5
"institutions",5
"instruments",5
"insurer",5
"intact",5
"intensive",5
"intentionally",5
"interact",5
"internship",5
"interviewed",5
"intuition",5
"invested",5
"investigate",5
"invitational",5
"inviting",5
"involve",5
"iodine",5
"ip",5
"ipads",5
"ish",5
"islamists",5
"itd",5
"itunes",5
"ivory",5
"jackpot",5
"jacob",5
"jars",5
"jayhawks",5
"jeffrey",5
"jerusalem",5
"jesse",5
"journalists",5
"justified",5
"juvenile",5
"kaplan",5
"karl",5
"karma",5
"khan",5
"kicking",5
"kickoff",5
"killings",5
"kindly",5
"kissed",5
"klein",5
"kno",5
"knocked",5
"kris",5
"labels",5
"lakewood",5
"lame",5
"landed",5
"landlord",5
"landscaping",5
"lap",5
"laser",5
"latter",5
"laughed",5
"learns",5
"lend",5
"lender",5
"lending",5
"lennon",5
"lent",5
"lesbian",5
"lesotho",5
"lesser",5
"lettuce",5
"lifestyle",5
"limbs",5
"lin",5
"lincoln",5
"linebacker",5
"linkedin",5
"listener",5
"literacy",5
"locally",5
"logan",5
"looming",5
"lou",5
"louisville",5
"lounge",5
"lsu",5
"lt",5
"lupin",5
"luxurious",5
"ma",5
"magazines",5
"magically",5
"mainland",5
"malicious",5
"mandatory",5
"mankind",5
"maple",5
"maps",5
"mar",5
"mariano",5
"marked",5
"marquette",5
"marrying",5
"marshmallows",5
"matchup",5
"mateo",5
"matheny",5
"mccarthy",5
"mcconnell",5
"medal",5
"medication",5
"mediumhigh",5
"melts",5
"memoir",5
"menus",5
"merger",5
"merit",5
"meters",5
"metropolitan",5
"meyer",5
"mg",5
"mia",5
"midst",5
"midwest",5
"mild",5
"mills",5
"mindset",5
"minneapolis",5
"minus",5
"miracle",5
"mitchell",5
"mmfcl",5
"mmfmorgan",5
"moderate",5
"modernday",5
"mole",5
"monument",5
"mortality",5
"mosque",5
"motherinlaw",5
"motivated",5
"motorcycles",5
"mud",5
"nail",5
"nails",5
"naming",5
"nate",5
"nato",5
"navigate",5
"navigation",5
"nearest",5
"neat",5
"ned",5
"negotiate",5
"neighboring",5
"newton",5
"nightmare",5
"ninth",5
"nissan",5
"nook",5
"norton",5
"notable",5
"notch",5
"nova",5
"np",5
"obey",5
"objective",5
"obligation",5
"observation",5
"obstacles",5
"occasions",5
"ofallon",5
"offerings",5
"ohios",5
"olivia",5
"onstage",5
"optional",5
"oregonians",5
"oscar",5
"osu",5
"ot",5
"outdoors",5
"outer",5
"outing",5
"outings",5
"outlet",5
"outta",5
"overflow",5
"overlooking",5
"packer",5
"pains",5
"pairs",5
"panic",5
"panthers",5
"paradise",5
"parole",5
"parttime",5
"pastor",5
"patriot",5
"patriots",5
"patrols",5
"peaked",5
"pear",5
"peculiar",5
"pedestrian",5
"peppers",5
"perimeter",5
"permission",5
"philly",5
"piccadilly",5
"piles",5
"pills",5
"pilots",5
"pipeline",5
"piper",5
"planes",5
"planners",5
"playground",5
"polished",5
"politician",5
"pomegranate",5
"pond",5
"pools",5
"portfolio",5
"portrayed",5
"potter",5
"poured",5
"powell",5
"practicing",5
"predict",5
"predicted",5
"premier",5
"prep",5
"preparations",5
"preview",5
"princess",5
"principals",5
"principle",5
"prints",5
"prix",5
"processed",5
"productions",5
"progressive",5
"projected",5
"prom",5
"prominent",5
"prophets",5
"proposing",5
"pros",5
"protections",5
"protects",5
"proving",5
"provisions",5
"psychological",5
"puck",5
"pulls",5
"purity",5
"purse",5
"pursuit",5
"quake",5
"qualify",5
"questionable",5
"rabbit",5
"racism",5
"randall",5
"rankings",5
"ranks",5
"react",5
"readily",5
"realization",5
"rear",5
"rebels",5
"recalled",5
"recap",5
"receives",5
"recommendation",5
"recommends",5
"recordings",5
"recover",5
"recovering",5
"recreational",5
"redemption",5
"redevelopment",5
"reds",5
"reductions",5
"reelection",5
"refer",5
"refers",5
"reflecting",5
"refrigerate",5
"refund",5
"regarded",5
"rehearsal",5
"reluctant",5
"renaissance",5
"renewed",5
"repairs",5
"repertoire",5
"reread",5
"reservoir",5
"restoration",5
"resulted",5
"resurrection",5
"retailers",5
"reunion",5
"revision",5
"revolutionary",5
"rhode",5
"ricky",5
"riot",5
"ripped",5
"risen",5
"rises",5
"risky",5
"rm",5
"robbery",5
"rocket",5
"roddy",5
"rodgers",5
"romans",5
"routinely",5
"royals",5
"rugged",5
"ruin",5
"ruined",5
"russo",5
"sadness",5
"sample",5
"sampling",5
"sanchez",5
"sanctity",5
"satellite",5
"satisfy",5
"saucepan",5
"sb",5
"scarves",5
"scattered",5
"scenery",5
"scent",5
"scientist",5
"scope",5
"scout",5
"seam",5
"secondary",5
"secretly",5
"segment",5
"sellers",5
"sentencing",5
"separately",5
"settings",5
"sew",5
"sewer",5
"sexy",5
"shaped",5
"sheets",5
"shelf",5
"shelves",5
"shifts",5
"shock",5
"shotgun",5
"shoutout",5
"shurmur",5
"sidewalk",5
"significantly",5
"silk",5
"simplicity",5
"simultaneously",5
"sized",5
"sketches",5
"skinny",5
"skirt",5
"slammed",5
"slash",5
"slate",5
"slide",5
"slides",5
"slipped",5
"slots",5
"slowed",5
"smelled",5
"smells",5
"sniff",5
"sodium",5
"solar",5
"somerset",5
"soo",5
"sorrow",5
"sounded",5
"soy",5
"spacious",5
"sparks",5
"specialties",5
"speculative",5
"speeches",5
"speedy",5
"spike",5
"spinach",5
"spit",5
"spite",5
"spouses",5
"sprained",5
"spy",5
"staffers",5
"staggering",5
"stalin",5
"stared",5
"startup",5
"stevens",5
"stocking",5
"strategic",5
"strategist",5
"strengthen",5
"stretching",5
"strive",5
"strongest",5
"structures",5
"stumbling",5
"stunned",5
"submissive",5
"substance",5
"substances",5
"subtle",5
"suggesting",5
"suitable",5
"sunrise",5
"supermarket",5
"surfing",5
"surgeon",5
"surprises",5
"survivors",5
"suv",5
"sweater",5
"sweaters",5
"sweden",5
"swim",5
"swiss",5
"switzerland",5
"sword",5
"sxsw",5
"sydney",5
"symbol",5
"tackles",5
"tactic",5
"tangible",5
"tanks",5
"tannehill",5
"tapped",5
"tapping",5
"tart",5
"tasks",5
"taxi",5
"taxpayer",5
"teaser",5
"teenager",5
"tempting",5
"tended",5
"tens",5
"teresa",5
"texts",5
"thanked",5
"thereby",5
"thief",5
"threats",5
"threshold",5
"thriller",5
"throws",5
"thugs",5
"thumb",5
"thursdays",5
"thy",5
"thyroid",5
"timeless",5
"todo",5
"toes",5
"toilet",5
"tomatoes",5
"toothpick",5
"tops",5
"tore",5
"torture",5
"touches",5
"tourism",5
"towering",5
"trailed",5
"transcends",5
"translation",5
"transparent",5
"transplant",5
"transported",5
"treasurer",5
"treats",5
"trek",5
"trick",5
"trigger",5
"triumph",5
"troop",5
"troops",5
"troubled",5
"trump",5
"truths",5
"tryna",5
"tsunami",5
"tucked",5
"tustin",5
"twisted",5
"twoyear",5
"ty",5
"uc",5
"ucla",5
"ugly",5
"unaware",5
"uncertain",5
"undercover",5
"underneath",5
"uniform",5
"universities",5
"universitys",5
"unofficial",5
"unpaid",5
"unprecedented",5
"unrest",5
"unsuccessful",5
"upload",5
"urged",5
"utterly",5
"valentine",5
"vargas",5
"variation",5
"varied",5
"varsity",5
"vault",5
"veal",5
"vegetarian",5
"venue",5
"verses",5
"vet",5
"viewed",5
"viewer",5
"viewing",5
"viktor",5
"villain",5
"violation",5
"virtue",5
"virus",5
"volunteering",5
"waffles",5
"wages",5
"wainwright",5
"wales",5
"wallace",5
"wallet",5
"warehouse",5
"wary",5
"wasting",5
"watering",5
"waved",5
"weaknesses",5
"wertheimer",5
"wesley",5
"wheel",5
"whimsical",5
"whipped",5
"wicked",5
"willingham",5
"wished",5
"withdrawal",5
"witnessed",5
"woohoo",5
"workouts",5
"worrying",5
"wouldve",5
"wounded",5
"wrapping",5
"wreck",5
"yahoo",5
"yeast",5
"yielded",5
"youngest",5
"yr",5
"yuhi",5
"z",5
"zimmerman",5
"zoe",5
"abby",4
"abide",4
"abilities",4
"accessible",4
"accomplishment",4
"accordingly",4
"accountability",4
"accountant",4
"accuracy",4
"achieving",4
"acid",4
"acknowledges",4
"acquiring",4
"actively",4
"adapted",4
"addicted",4
"addiction",4
"additions",4
"adequate",4
"adjacent",4
"administrations",4
"administrators",4
"admiration",4
"admits",4
"admittedly",4
"adopt",4
"advances",4
"af",4
"affidavit",4
"ag",4
"aggression",4
"aides",4
"aids",4
"airing",4
"aj",4
"akron",4
"alleges",4
"allergies",4
"alliance",4
"almighty",4
"almonds",4
"alonso",4
"altered",4
"altogether",4
"aluminum",4
"amaze",4
"amazingly",4
"amended",4
"ammunition",4
"ana",4
"anand",4
"anc",4
"anchor",4
"angela",4
"anita",4
"annoy",4
"antibiotics",4
"antonio",4
"anyways",4
"apostle",4
"appealing",4
"appetizers",4
"applause",4
"applies",4
"appoint",4
"appointments",4
"apprehension",4
"approaching",4
"appropriately",4
"approx",4
"arabian",4
"architects",4
"architecture",4
"armand",4
"arose",4
"articulate",4
"aspen",4
"assaulted",4
"assembled",4
"asshole",4
"associate",4
"assumption",4
"astonishing",4
"att",4
"attachment",4
"attractive",4
"audubon",4
"automatically",4
"avenge",4
"avocado",4
"avoiding",4
"awe",4
"aww",4
"bach",4
"backlash",4
"backpack",4
"backseat",4
"badass",4
"bagels",4
"bailout",4
"balancing",4
"balloon",4
"ballpark",4
"ballroom",4
"bang",4
"banking",4
"banquet",4
"bans",4
"baptist",4
"bargain",4
"barrels",4
"barry",4
"batch",4
"battered",4
"battery",4
"batting",4
"battles",4
"bb",4
"beads",4
"bean",4
"bedrooms",4
"beijing",4
"beings",4
"belgian",4
"believing",4
"belle",4
"belongs",4
"bend",4
"beneficial",4
"bengals",4
"bernanke",4
"bernd",4
"bernie",4
"berries",4
"beverage",4
"beverages",4
"bias",4
"bicycle",4
"billboard",4
"billionaire",4
"biting",4
"blackberry",4
"blank",4
"blaze",4
"bliss",4
"bloggers",4
"blossom",4
"blunt",4
"bn",4
"bobcats",4
"bombs",4
"bonding",4
"bonuses",4
"booker",4
"booster",4
"booze",4
"bore",4
"borrowing",4
"bosses",4
"bothered",4
"bothering",4
"boundaries",4
"bouquet",4
"bowling",4
"boxer",4
"bracket",4
"brake",4
"bras",4
"brazilian",4
"brenda",4
"brewer",4
"bridgeton",4
"brighter",4
"brink",4
"brits",4
"brook",4
"brow",4
"bryant",4
"bud",4
"buds",4
"bugs",4
"builds",4
"bulbs",4
"bummed",4
"burnt",4
"busted",4
"buyer",4
"buys",4
"buzzing",4
"cab",4
"cabrera",4
"caesar",4
"cam",4
"capitals",4
"capped",4
"carl",4
"carlos",4
"carnegie",4
"carrie",4
"casting",4
"catalyst",4
"catastrophe",4
"cater",4
"catering",4
"cavaliers",4
"ceilings",4
"cemetery",4
"census",4
"centennial",4
"centuries",4
"chains",4
"chancellor",4
"chang",4
"chant",4
"charging",4
"charitable",4
"charities",4
"charming",4
"charts",4
"cheating",4
"checkin",4
"cheek",4
"cheney",4
"chevy",4
"childbirth",4
"chili",4
"chilled",4
"chilli",4
"chipboard",4
"chocolates",4
"choked",4
"chooses",4
"chore",4
"chorus",4
"christine",4
"chuckle",4
"chyo",4
"cia",4
"circles",4
"citation",4
"clarity",4
"classrooms",4
"cleared",4
"clearing",4
"clearwater",4
"cliff",4
"climax",4
"cloudy",4
"clovers",4
"clutching",4
"cmon",4
"cocaine",4
"cody",4
"coincidence",4
"colder",4
"collapsed",4
"comb",4
"comedian",4
"commander",4
"commenting",4
"commercials",4
"commissioned",4
"commissions",4
"comparing",4
"complaining",4
"completing",4
"complications",4
"composite",4
"composition",4
"conceded",4
"concentrate",4
"concentrated",4
"conclude",4
"concluding",4
"concord",4
"concussion",4
"cone",4
"confessed",4
"congestion",4
"consciousness",4
"consequently",4
"conservatory",4
"considerably",4
"consists",4
"conspiracy",4
"consult",4
"contacts",4
"contender",4
"contents",4
"contracted",4
"contractors",4
"conventional",4
"convo",4
"cooperate",4
"cooperation",4
"cop",4
"copies",4
"copper",4
"cops",4
"correcting",4
"correction",4
"corrupt",4
"costly",4
"cotto",4
"countdown",4
"countrymen",4
"cowboy",4
"coworker",4
"cracked",4
"craig",4
"craziness",4
"creature",4
"credibility",4
"credited",4
"crib",4
"criminals",4
"crude",4
"cuban",4
"cube",4
"cuisine",4
"cult",4
"curry",4
"curtain",4
"custard",4
"cutest",4
"cutler",4
"dairy",4
"dakota",4
"dam",4
"dame",4
"damen",4
"dancers",4
"dangerously",4
"darker",4
"darn",4
"darren",4
"daytoday",4
"deadlines",4
"debates",4
"debit",4
"declaring",4
"decorative",4
"decreased",4
"defendant",4
"defendants",4
"defending",4
"deficiencies",4
"defines",4
"defining",4
"definite",4
"delete",4
"deleted",4
"delve",4
"demo",4
"demons",4
"demonstrates",4
"dempsey",4
"denim",4
"denise",4
"departing",4
"depressed",4
"dept",4
"derek",4
"designers",4
"desperately",4
"destiny",4
"destroy",4
"destructive",4
"detention",4
"deterrent",4
"devastated",4
"devil",4
"devotion",4
"dexter",4
"diesel",4
"digging",4
"digs",4
"dilemma",4
"dimension",4
"dink",4
"dinosaur",4
"directioners",4
"disagree",4
"disappears",4
"disclosed",4
"disgusted",4
"dislike",4
"dismiss",4
"disneyland",4
"dispatch",4
"dispatched",4
"displaying",4
"disputes",4
"disregard",4
"distinct",4
"distressing",4
"distributed",4
"divide",4
"divorce",4
"dl",4
"docs",4
"doctrine",4
"documentation",4
"dodgers",4
"doe",4
"dominate",4
"donate",4
"doritos",4
"dove",4
"drainage",4
"drake",4
"drank",4
"dreamed",4
"dresses",4
"drewniak",4
"dried",4
"drum",4
"drunken",4
"dryer",4
"dubbed",4
"duh",4
"dull",4
"dumped",4
"duo",4
"dusty",4
"dykes",4
"dylan",4
"dysfunctional",4
"eagle",4
"echo",4
"eclectic",4
"economics",4
"edison",4
"eerily",4
"eg",4
"elaine",4
"elder",4
"elect",4
"electrical",4
"elephant",4
"elevated",4
"eliminate",4
"eliminates",4
"elise",4
"ellen",4
"ellis",4
"embarrassment",4
"emergence",4
"empowered",4
"enchiladas",4
"endorsement",4
"endorsements",4
"endorsing",4
"enhance",4
"enjoys",4
"enlisted",4
"entertained",4
"entities",4
"epic",4
"equality",4
"equity",4
"espresso",4
"establishing",4
"etsy",4
"evaluate",4
"everlasting",4
"evident",4
"examiner",4
"excellence",4
"executed",4
"execution",4
"exercising",4
"expanded",4
"exploded",4
"exploration",4
"explosion",4
"exquisite",4
"extent",4
"eyed",4
"fairview",4
"falcons",4
"fallout",4
"famed",4
"famine",4
"farewell",4
"farming",4
"farms",4
"farther",4
"fastball",4
"fatally",4
"fatigue",4
"fax",4
"fda",4
"fearing",4
"feat",4
"federation",4
"fellas",4
"fence",4
"fend",4
"fennel",4
"festivities",4
"feud",4
"filmed",4
"filming",4
"filmmaker",4
"fined",4
"finishes",4
"fist",4
"fiveyear",4
"fla",4
"flagged",4
"flap",4
"fled",4
"fletcher",4
"floz",4
"fluid",4
"fm",4
"fo",4
"focal",4
"focuses",4
"forbes",4
"forgetting",4
"forgiven",4
"forgiveness",4
"forwarded",4
"fourstar",4
"framed",4
"fran",4
"frankly",4
"fray",4
"freeway",4
"freight",4
"frequency",4
"fresno",4
"fri",4
"friendships",4
"frost",4
"frosting",4
"froze",4
"fry",4
"fulfill",4
"fullness",4
"fulton",4
"fundraisers",4
"funnier",4
"furious",4
"fury",4
"fuzzy",4
"ga",4
"gabriel",4
"gadget",4
"gaining",4
"gallon",4
"gamble",4
"gardner",4
"garnered",4
"gasoline",4
"geared",4
"gelato",4
"gems",4
"genders",4
"generic",4
"genuine",4
"gepetto",4
"gerald",4
"gershwin",4
"ghosts",4
"giamatti",4
"gig",4
"glitter",4
"gloucester",4
"glow",4
"gmail",4
"goin",4
"goldin",4
"goodies",4
"goose",4
"gouzenko",4
"govern",4
"grad",4
"grandparents",4
"graphics",4
"greene",4
"greet",4
"grimm",4
"gritty",4
"grocer",4
"groceries",4
"grownups",4
"guided",4
"guiding",4
"gulf",4
"gunfire",4
"habitat",4
"hacked",4
"hahahaha",4
"hairstyle",4
"hardworking",4
"harm",4
"harrison",4
"harvey",4
"hates",4
"havoc",4
"hawaiian",4
"haze",4
"heartache",4
"heating",4
"hemp",4
"hendrix",4
"herman",4
"heroes",4
"heterosexual",4
"hiatus",4
"hiding",4
"highland",4
"highlighted",4
"hint",4
"hispanic",4
"hoe",4
"holders",4
"homeland",4
"homeopathic",4
"hometown",4
